├gra┤cc»	freqContext	freqGram
├en ┤en»	2514	39194
├en ┤ge»	1653	39194
├en ┤va»	1541	39194
├en ┤de»	1278	39194
├en ┤me»	1078	39194
├en ┤te»	1050	39194
├en ┤wa»	879	39194
├en ┤co»	849	39194
├en ┤ha»	804	39194
├en ┤in»	791	39194
├en ┤ae»	789	39194
├en ┤vo»	704	39194
├en ┤we»	698	39194
├en ┤ve»	680	39194
├en ┤he»	675	39194
├en ┤so»	650	39194
├en ┤da»	561	39194
├en ┤Co»	557	39194
├en ┤op»	549	39194
├en ┤be»	539	39194
├en ┤na»	539	39194
├en ┤al»	538	39194
├en ┤ee»	538	39194
├en ┤sy»	456	39194
├en ┤to»	428	39194
├en ┤on»	401	39194
├en ┤Go»	361	39194
├en ┤go»	341	39194
├en ┤cl»	334	39194
├en ┤la»	321	39194
├en ┤di»	316	39194
├en ┤br»	314	39194
├en ┤pr»	306	39194
├en ┤st»	304	39194
├en ┤mo»	294	39194
├en ┤of»	294	39194
├en ┤an»	291	39194
├en ┤se»	289	39194
├en ┤om»	272	39194
├en ┤De»	268	39194
├en ┤ni»	259	39194
├en ┤ry»	255	39194
├en ┤oo»	252	39194
├en ┤ca»	247	39194
├en ┤do»	246	39194
├en ┤ty»	240	39194
├en ┤wi»	240	39194
├en ┤d'»	237	39194
├en ┤ma»	236	39194
├en ┤uy»	230	39194
├en ┤sa»	215	39194
├en ┤sc»	205	39194
├en ┤ho»	202	39194
├en ┤ja»	202	39194
├en ┤hu»	184	39194
├en ┤pa»	181	39194
├en ┤ov»	179	39194
├en ┤re»	176	39194
├en ┤gr»	170	39194
├en ┤ti»	160	39194
├en ┤Ma»	146	39194
├en ┤mi»	144	39194
├en ┤ey»	142	39194
├en ┤vy»	142	39194
├en ┤su»	138	39194
├en ┤no»	137	39194
├en ┤by»	131	39194
├en ┤jo»	126	39194
├en ┤pe»	126	39194
├en ┤2 »	122	39194
├en ┤Ca»	118	39194
├en ┤'t»	114	39194
├en ┤is»	109	39194
├en ┤E »	108	39194
├en ┤af»	107	39194
├en ┤bo»	107	39194
├en ┤bl»	101	39194
├en ┤vr»	98	39194
├en ┤wo»	93	39194
├en ┤gi»	89	39194
├en ┤ga»	88	39194
├en ┤So»	87	39194
├en ┤ba»	84	39194
├en ┤Da»	78	39194
├en ┤ro»	77	39194
├en ┤tw»	75	39194
├en ┤sl»	72	39194
├en ┤le»	70	39194
├en ┤En»	67	39194
├en ┤Po»	65	39194
├en ┤qu»	65	39194
├en ┤He»	61	39194
├en ┤Ja»	61	39194
├en ┤Pa»	61	39194
├en ┤Op»	59	39194
├en ┤ch»	59	39194
├en ┤Ne»	58	39194
├en ┤4 »	57	39194
├en ┤tr»	57	39194
├en ┤10»	55	39194
├en ┤Qu»	54	39194
├en ┤ra»	54	39194
├en ┤si»	54	39194
├en ┤Vo»	52	39194
├en ┤my»	52	39194
├en ┤3 »	49	39194
├en ┤Ge»	49	39194
├en ┤Se»	49	39194
├en ┤ne»	49	39194
├en ┤(d»	48	39194
├en ┤Ch»	48	39194
├en ┤ad»	47	39194
├en ┤ar»	47	39194
├en ┤pl»	47	39194
├en ┤ta»	47	39194
├en ┤cr»	46	39194
├en ┤wy»	46	39194
├en ┤vi»	45	39194
├en ┤zy»	45	39194
├en ┤hi»	44	39194
├en ┤ac»	43	39194
├en ┤Ed»	42	39194
├en ┤bu»	41	39194
├en ┤li»	41	39194
├en ┤or»	40	39194
├en ┤Ke»	39	39194
├en ┤Na»	39	39194
├en ┤sp»	38	39194
├en ┤20»	37	39194
├en ┤Ha»	37	39194
├en ┤ke»	37	39194
├en ┤Wa»	36	39194
├en ┤ex»	36	39194
├en ┤lo»	36	39194
├en ┤Ki»	35	39194
├en ┤Ba»	34	39194
├en ┤Ga»	34	39194
├en ┤Su»	34	39194
├en ┤Ti»	34	39194
├en ┤bi»	34	39194
├en ┤je»	34	39194
├en ┤pi»	34	39194
├en ┤In»	33	39194
├en ┤sw»	33	39194
├en ┤1 »	31	39194
├en ┤15»	31	39194
├en ┤5 »	31	39194
├en ┤An»	31	39194
├en ┤U »	31	39194
├en ┤am»	31	39194
├en ┤mu»	31	39194
├en ┤ou»	31	39194
├en ┤To»	30	39194
├en ┤Va»	30	39194
├en ┤f »	30	39194
├en ┤t'»	30	39194
├en ┤6 »	29	39194
├en ┤Sp»	29	39194
├en ┤vl»	29	39194
├en ┤25»	28	39194
├en ┤ol»	28	39194
├en ┤Be»	27	39194
├en ┤D'»	27	39194
├en ┤'s»	26	39194
├en ┤Ad»	26	39194
├en ┤Jo»	26	39194
├en ┤dr»	26	39194
├en ┤Ho»	25	39194
├en ┤Ra»	25	39194
├en ┤av»	25	39194
├en ┤po»	25	39194
├en ┤12»	24	39194
├en ┤18»	24	39194
├en ┤Di»	24	39194
├en ┤Do»	24	39194
├en ┤Li»	24	39194
├en ┤S »	24	39194
├en ┤d »	24	39194
├en ┤17»	23	39194
├en ┤Ol»	23	39194
├en ┤th»	23	39194
├en ┤Or»	22	39194
├en ┤Sy»	22	39194
├en ┤Te»	22	39194
├en ┤as»	22	39194
├en ┤ec»	22	39194
├en ┤lu»	22	39194
├en ┤'T»	21	39194
├en ┤Al»	21	39194
├en ┤Mo»	21	39194
├en ┤Sa»	21	39194
├en ┤ly»	21	39194
├en ┤(s»	20	39194
├en ┤16»	20	39194
├en ┤22»	20	39194
├en ┤29»	20	39194
├en ┤ic»	20	39194
├en ┤Me»	19	39194
├en ┤yd»	19	39194
├en ┤11»	18	39194
├en ┤19»	18	39194
├en ┤Vi»	18	39194
├en ┤28»	17	39194
├en ┤30»	17	39194
├en ┤8 »	17	39194
├en ┤On»	17	39194
├en ┤We»	17	39194
├en ┤el»	17	39194
├en ┤14»	16	39194
├en ┤21»	16	39194
├en ┤7 »	16	39194
├en ┤Pe»	16	39194
├en ┤Si»	16	39194
├en ┤ap»	16	39194
├en ┤er»	16	39194
├en ┤24»	15	39194
├en ┤Ee»	15	39194
├en ┤H »	15	39194
├en ┤du»	15	39194
├en ┤9 »	14	39194
├en ┤Br»	14	39194
├en ┤Pr»	14	39194
├en ┤gu»	14	39194
├en ┤26»	13	39194
├en ┤Fr»	13	39194
├en ┤Wi»	13	39194
├en ┤fi»	13	39194
├en ┤fo»	13	39194
├en ┤ka»	13	39194
├en ┤ru»	13	39194
├en ┤tu»	13	39194
├en ┤ü »	13	39194
├en ┤(a»	12	39194
├en ┤27»	12	39194
├en ┤Ie»	12	39194
├en ┤La»	12	39194
├en ┤Ta»	12	39194
├en ┤Ve»	12	39194
├en ┤fl»	12	39194
├en ┤hy»	12	39194
├en ┤yv»	12	39194
├en ┤Dr»	11	39194
├en ┤ai»	11	39194
├en ┤cu»	11	39194
├en ┤d*»	11	39194
├en ┤p »	11	39194
├en ┤(o»	10	39194
├en ┤23»	10	39194
├en ┤50»	10	39194
├en ┤Mi»	10	39194
├en ┤Om»	10	39194
├en ┤U.»	10	39194
├en ┤h »	10	39194
├en ┤ki»	10	39194
├en ┤wt»	10	39194
├en ┤13»	9	39194
├en ┤Bo»	9	39194
├en ┤a »	9	39194
├en ┤ef»	9	39194
├en ┤nu»	9	39194
├en ┤(v»	8	39194
├en ┤*t»	8	39194
├en ┤/ »	8	39194
├en ┤Ae»	8	39194
├en ┤Re»	8	39194
├en ┤em»	8	39194
├en ┤fu»	8	39194
├en ┤ri»	8	39194
├en ┤uw»	8	39194
├en ┤ye»	8	39194
├en ┤Ar»	7	39194
├en ┤At»	7	39194
├en ┤Bi»	7	39194
├en ┤Gh»	7	39194
├en ┤Lo»	7	39194
├en ┤eo»	7	39194
├en ┤et»	7	39194
├en ┤fa»	7	39194
├en ┤im»	7	39194
├en ┤ju»	7	39194
├en ┤yg»	7	39194
├en ┤ys»	7	39194
├en ┤(g»	6	39194
├en ┤. »	6	39194
├en ┤Am»	6	39194
├en ┤Ap»	6	39194
├en ┤M »	6	39194
├en ┤Oc»	6	39194
├en ┤Ot»	6	39194
├en ┤P »	6	39194
├en ┤Th»	6	39194
├en ┤Ul»	6	39194
├en ┤Uw»	6	39194
├en ┤at»	6	39194
├en ┤au»	6	39194
├en ┤ce»	6	39194
├en ┤fy»	6	39194
├en ┤kl»	6	39194
├en ┤pu»	6	39194
├en ┤u »	6	39194
├en ┤(b»	5	39194
├en ┤(w»	5	39194
├en ┤60»	5	39194
├en ┤Bu»	5	39194
├en ┤C!»	5	39194
├en ┤Ck»	5	39194
├en ┤Gr»	5	39194
├en ┤Hi»	5	39194
├en ┤Ic»	5	39194
├en ┤Je»	5	39194
├en ┤Ru»	5	39194
├en ┤Sc»	5	39194
├en ┤Sw»	5	39194
├en ┤Wy»	5	39194
├en ┤ed»	5	39194
├en ┤eq»	5	39194
├en ┤g'»	5	39194
├en ┤gh»	5	39194
├en ┤v^»	5	39194
├en ┤wr»	5	39194
├en ┤zu»	5	39194
├en ┤/*»	4	39194
├en ┤48»	4	39194
├en ┤87»	4	39194
├en ┤; »	4	39194
├en ┤Ag»	4	39194
├en ┤By»	4	39194
├en ┤Cr»	4	39194
├en ┤D*»	4	39194
├en ┤Hy»	4	39194
├en ┤Im»	4	39194
├en ┤No»	4	39194
├en ┤Pu»	4	39194
├en ┤Sn»	4	39194
├en ┤St»	4	39194
├en ┤T »	4	39194
├en ┤Uy»	4	39194
├en ┤bh»	4	39194
├en ┤cb»	4	39194
├en ┤ep»	4	39194
├en ┤es»	4	39194
├en ┤ev»	4	39194
├en ┤fr»	4	39194
├en ┤ie»	4	39194
├en ┤j »	4	39194
├en ┤ul»	4	39194
├en ┤za»	4	39194
├en ┤ze»	4	39194
├en ┤zo»	4	39194
├en ┤èn»	4	39194
├en ┤' »	3	39194
├en ┤'S»	3	39194
├en ┤('»	3	39194
├en ┤(G»	3	39194
├en ┤(^»	3	39194
├en ┤(e»	3	39194
├en ┤(m»	3	39194
├en ┤(t»	3	39194
├en ┤2S»	3	39194
├en ┤34»	3	39194
├en ┤43»	3	39194
├en ┤51»	3	39194
├en ┤55»	3	39194
├en ┤62»	3	39194
├en ┤80»	3	39194
├en ┤90»	3	39194
├en ┤97»	3	39194
├en ┤Ac»	3	39194
├en ┤Bl»	3	39194
├en ┤Ce»	3	39194
├en ┤Eg»	3	39194
├en ┤Fi»	3	39194
├en ┤Hu»	3	39194
├en ┤IV»	3	39194
├en ┤Iq»	3	39194
├en ┤Ju»	3	39194
├en ┤K »	3	39194
├en ┤Lu»	3	39194
├en ┤TR»	3	39194
├en ┤Vr»	3	39194
├en ┤W »	3	39194
├en ┤Wt»	3	39194
├en ┤Yi»	3	39194
├en ┤[?»	3	39194
├en ┤[s»	3	39194
├en ┤^ »	3	39194
├en ┤^^»	3	39194
├en ┤^e»	3	39194
├en ┤ab»	3	39194
├en ┤ag»	3	39194
├en ┤dV»	3	39194
├en ┤eb»	3	39194
├en ┤ei»	3	39194
├en ┤i »	3	39194
├en ┤ii»	3	39194
├en ┤io»	3	39194
├en ┤iu»	3	39194
├en ┤ko»	3	39194
├en ┤l »	3	39194
├en ┤l)»	3	39194
├en ┤ll»	3	39194
├en ┤oy»	3	39194
├en ┤sm»	3	39194
├en ┤tb»	3	39194
├en ┤vn»	3	39194
├en ┤w^»	3	39194
├en ┤» »	3	39194
├en ┤(C»	2	39194
├en ┤(u»	2	39194
├en ┤* »	2	39194
├en ┤*l»	2	39194
├en ┤1^»	2	39194
├en ┤2P»	2	39194
├en ┤33»	2	39194
├en ┤35»	2	39194
├en ┤36»	2	39194
├en ┤45»	2	39194
├en ┤46»	2	39194
├en ┤49»	2	39194
├en ┤56»	2	39194
├en ┤70»	2	39194
├en ┤71»	2	39194
├en ┤82»	2	39194
├en ┤84»	2	39194
├en ┤85»	2	39194
├en ┤95»	2	39194
├en ┤Ay»	2	39194
├en ┤BO»	2	39194
├en ┤BR»	2	39194
├en ┤Cb»	2	39194
├en ┤Cl»	2	39194
├en ┤D^»	2	39194
├en ┤Gi»	2	39194
├en ┤Hc»	2	39194
├en ┤Hf»	2	39194
├en ┤Hs»	2	39194
├en ┤IB»	2	39194
├en ┤IS»	2	39194
├en ┤Ih»	2	39194
├en ┤Il»	2	39194
├en ┤Ir»	2	39194
├en ┤It»	2	39194
├en ┤Iw»	2	39194
